Task,Method,metric,absolute_value,normalized_score,direction,dataset_id,task_id,protocol_id,aggregation_level,uncertainty_type,n_test,test_universe,source_path,status
D1,RF,Acc,0.9769736842105263,0.9384615384615383,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,TCN-GRU,Acc,0.868421052631579,0.4307692307692309,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,Multi-task TCN-GRU,Acc,0.9901315789473685,1.0,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,DC-PSR,Acc,0.9868421052631579,0.9846153846153842,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,HTT-Net (adapted),Acc,0.7763157894736842,0.0,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,Multi-source Attention,Acc,0.8125,0.1692307692307693,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,MTF-AViTK,Acc,0.9703947368421053,0.9076923076923077,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,Dynamic GIN + TGP,Acc,0.8026315789473685,0.12307692307692342,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,DP2Net-adapted,Acc,0.9046052631578947,0.5999999999999996,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,RF,M_F1,0.9723320158102767,0.9535537755947951,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,TCN-GRU,M_F1,0.8260869565217391,0.5264386418100898,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,Multi-task TCN-GRU,M_F1,0.9882352941176471,1.0,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,DC-PSR,M_F1,0.984375,0.9887258410880457,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,HTT-Net (adapted),M_F1,0.6458333333333334,0.0,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,Multi-source Attention,M_F1,0.7543859649122807,0.31703273932863646,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,MTF-AViTK,M_F1,0.9657794676806084,0.934416770319887,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,Dynamic GIN + TGP,M_F1,0.7560975609756098,0.32203153098102194,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,DP2Net-adapted,M_F1,0.896797153024911,0.7329508835659534,high_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,RF,Smooth,0.11049504950495051,0.70055198792196,low_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,TCN-GRU,Smooth,0.02195115511551155,0.9895917335745552,low_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
D1,Multi-task TCN-GRU,Smooth,0.023590099009900993,0.9842416196040802,low_is_good,PHM2010,D1,PHM_D1_D2_D3_COMMON_304,derived_method_task_metric,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,DERIVED
