ID,Metric,Stored,Recomputed,Difference,Assessment
A1,Acc,0.9901315789473684,0.9901315789473685,0.0,FLOAT_ONLY
A1,Macro-F1,0.9902304781561748,0.9902304781561747,0.0,FLOAT_ONLY
A1,E-F1,0.9824561403508772,0.9824561403508771,0.0,FLOAT_ONLY
A1,M-F1,0.9882352941176472,0.9882352941176471,0.0,FLOAT_ONLY
A1,L-F1,1.0,1.0,0.0,EXACT
A1,M-Precision,1.0,1.0,0.0,EXACT
A1,M-Recall,0.9767441860465116,0.9767441860465116,0.0,EXACT
A1,M→E,0.0232558139534881,0.02325581395348819,0.0,FLOAT_ONLY
A1,M→L,0.0,0.0,0.0,EXACT
A1,Rev,0,0,0,EXACT
A1,Jump,0,0,0,EXACT
A1,Smooth,0.0236136597341461,0.02359267461909713,-0.000020985115048971492,CORRECTED_FORMAL_CHECKPOINT
A2,Acc,0.9901315789473684,0.9901315789473685,0.0,FLOAT_ONLY
A2,Macro-F1,0.9902304781561748,0.9902304781561747,0.0,FLOAT_ONLY
A2,E-F1,0.9824561403508772,0.9824561403508771,0.0,FLOAT_ONLY
A2,M-F1,0.9882352941176472,0.9882352941176471,0.0,FLOAT_ONLY
A2,L-F1,1.0,1.0,0.0,EXACT
A2,M-Precision,1.0,1.0,0.0,EXACT
A2,M-Recall,0.9767441860465116,0.9767441860465116,0.0,EXACT
A2,M→E,0.0232558139534881,0.02325581395348819,0.0,FLOAT_ONLY
A2,M→L,0.0,0.0,0.0,EXACT
A2,Rev,0,0,0,EXACT
A2,Jump,0,0,0,EXACT
A2,Smooth,0.0199181494157699,0.019907228357515235,-0.000010921058254665522,CORRECTED_FORMAL_CHECKPOINT
A3,Acc,0.9901315789473684,0.9901315789473685,0.0,FLOAT_ONLY
A3,Macro-F1,0.9902304781561748,0.9902304781561747,0.0,FLOAT_ONLY
A3,E-F1,0.9824561403508772,0.9824561403508771,0.0,FLOAT_ONLY
A3,M-F1,0.9882352941176472,0.9882352941176471,0.0,FLOAT_ONLY
A3,L-F1,1.0,1.0,0.0,EXACT
A3,M-Precision,1.0,1.0,0.0,EXACT
A3,M-Recall,0.9767441860465116,0.9767441860465116,0.0,EXACT
A3,M→E,0.0232558139534881,0.02325581395348819,0.0,FLOAT_ONLY
A3,M→L,0.0,0.0,0.0,EXACT
A3,Rev,0,0,0,EXACT
A3,Jump,0,0,0,EXACT
A3,Smooth,0.0208774523981142,0.020855330400735835,-0.000022121997378363872,CORRECTED_FORMAL_CHECKPOINT
A4,Acc,0.9901315789473684,0.9901315789473685,0.0,FLOAT_ONLY
A4,Macro-F1,0.9902304781561748,0.9902304781561747,0.0,FLOAT_ONLY
A4,E-F1,0.9824561403508772,0.9824561403508771,0.0,FLOAT_ONLY
A4,M-F1,0.9882352941176472,0.9882352941176471,0.0,FLOAT_ONLY
A4,L-F1,1.0,1.0,0.0,EXACT
A4,M-Precision,1.0,1.0,0.0,EXACT
A4,M-Recall,0.9767441860465116,0.9767441860465116,0.0,EXACT
A4,M→E,0.0232558139534881,0.02325581395348819,0.0,FLOAT_ONLY
A4,M→L,0.0,0.0,0.0,EXACT
A4,Rev,0,0,0,EXACT
A4,Jump,0,0,0,EXACT
A4,Smooth,0.0205531362210349,0.020532626034720433,-0.000020510186314465217,CORRECTED_FORMAL_CHECKPOINT
A5,Acc,0.9769736842105264,0.9769736842105263,0.0,FLOAT_ONLY
A5,Macro-F1,0.9775120581308951,0.9775120581308953,0.0,FLOAT_ONLY
A5,E-F1,0.9710982658959536,0.9710982658959537,0.0,FLOAT_ONLY
A5,M-F1,0.9725490196078432,0.9725490196078431,0.0,FLOAT_ONLY
A5,L-F1,0.9888888888888888,0.9888888888888889,0.0,FLOAT_ONLY
A5,M-Precision,0.984126984126984,0.9841269841269841,0.0,FLOAT_ONLY
A5,M-Recall,0.9612403100775194,0.9612403100775194,0.0,EXACT
A5,M→E,0.0387596899224803,0.03875968992248032,0.0,FLOAT_ONLY
A5,M→L,0.0,0.0,0.0,EXACT
A5,Rev,0,0,0,EXACT
A5,Jump,0,0,0,EXACT
A5,Smooth,0.0135916987330914,0.013594679587787121,0.0000029808546957218324,CORRECTED_FORMAL_CHECKPOINT
A6,Acc,0.986842105263158,0.9868421052631579,0.0,FLOAT_ONLY
A6,Macro-F1,0.9871020928241414,0.9871020928241414,0.0,EXACT
A6,E-F1,0.9824561403508772,0.9824561403508771,0.0,FLOAT_ONLY
A6,M-F1,0.984375,0.984375,0.0,EXACT
A6,L-F1,0.994475138121547,0.994475138121547,0.0,EXACT
A6,M-Precision,0.9921259842519684,0.9921259842519685,0.0,FLOAT_ONLY
A6,M-Recall,0.9767441860465116,0.9767441860465116,0.0,EXACT
A6,M→E,0.0232558139534881,0.02325581395348819,0.0,FLOAT_ONLY
A6,M→L,0.0,0.0,0.0,EXACT
A6,Rev,0,0,0,EXACT
A6,Jump,0,0,0,EXACT
A6,Smooth,0.0187762738464694,0.01876092891182185,-0.000015344934647550795,CORRECTED_FORMAL_CHECKPOINT
