canonical_path,data_level,dataset,task,method,seed,rows,columns,source_path,source_sha256,canonical_sha256,status,transformation,intended_use,notes
paper_data/00_metadata/DATA_DICTIONARY.md,documentation,,,,,NA,NA,,,3ee332d8688440d343a7f083f2e6ee396128934eb074b9c565a612f91f141e0d,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/00_metadata/Q_DEFINITIONS.md,definition,PHM2010,D1/C6,,,NA,NA,,,c7d8d30222259ebdcdf971a6cdea698fadee684570d8c70481e6908d1693dacf,DERIVED,curated from frozen preprocessing and audited lifecycle data,normative q/VB/relative-life definitions for Fig.5,
paper_data/00_metadata/datasets.csv,metadata,,,,,3,8,,,fca6ae37f5afa1ee40652740179faefcd9ed074d2bd6e8216b6888e41f06ea6c,DERIVED,curated from audited protocols,data dictionary,
paper_data/00_metadata/experiment_protocols.csv,metadata,,,,,6,5,,,04d2beb1d4453b6c816b4c6de43174748a18cef477a0c7f01d0cec5eedf73080,DERIVED,curated from audited protocols,data dictionary,
paper_data/00_metadata/methods.csv,metadata,,,,,9,5,,,9c47a14c0bd3cff60ea420092b98b61ae07f701c81176e500a40e8318a1261cc,DERIVED,curated from audited protocols,data dictionary,
paper_data/00_metadata/metrics.csv,metadata,,,,,9,4,,,5fc5fa7b8d878d44ac405bea8100719b0b246295e1a40c57d12ee86ab620129e,DERIVED,curated from audited protocols,data dictionary,
paper_data/00_metadata/tasks.csv,metadata,,,,,10,6,,,d23369123e23ca46b928998bc1bbcaba4d6ec0b29e35eed7dc877bd40b4e0c1c,DERIVED,curated from audited protocols,data dictionary,
paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,summary,PHM2010,D1,,,9,18,final_statistical_evidence/results/D1_MAIN_BOOTSTRAP_CI.csv,28388ba9014dcc23d361752dfee3b4ed3b7f21c968b8ce390911e035ff7b622e,28388ba9014dcc23d361752dfee3b4ed3b7f21c968b8ce390911e035ff7b622e,AUTHORITATIVE,none,PHM2010 D1 main comparison and bootstrap CI,
paper_data/01_PHM2010/01_main_D1/D1_common_universe_manifest.csv,manifest,PHM2010,D1,,,9,4,final_statistical_evidence/predictions_common_universe/D1_MANIFEST.csv,4c2cc3b0edd1c0be34d17eac0756f75e4a8e8fa05df46ba300d9d82814ff939b,4c2cc3b0edd1c0be34d17eac0756f75e4a8e8fa05df46ba300d9d82814ff939b,AUTHORITATIVE,none,,
paper_data/01_PHM2010/01_main_D1/bootstrap/dc_psr/bootstrap_config.json,bootstrap,PHM2010,D1,dc_psr,,NA,NA,final_statistical_evidence/bootstrap/dc_psr/bootstrap_config.json,f6d2cb69ee16c244f0b4b215fb30783d3b6dab34cca6ce9c0825bf3ae4764e31,f6d2cb69ee16c244f0b4b215fb30783d3b6dab34cca6ce9c0825bf3ae4764e31,AUTHORITATIVE,none,,
paper_data/01_PHM2010/01_main_D1/bootstrap/dc_psr/bootstrap_samples.csv,bootstrap,PHM2010,D1,dc_psr,,5000,10,final_statistical_evidence/bootstrap/dc_psr/bootstrap_samples.csv,25e960633c35e4a1097442f53f2ca14cd2dafd03f115d967992bbfa0f841219e,25e960633c35e4a1097442f53f2ca14cd2dafd03f115d967992bbfa0f841219e,AUTHORITATIVE,none,,
paper_data/01_PHM2010/01_main_D1/bootstrap/dc_psr/bootstrap_summary.csv,bootstrap,PHM2010,D1,dc_psr,,9,8,final_statistical_evidence/bootstrap/dc_psr/bootstrap_summary.csv,fb8ad37fe0d670ff0fee5d7e39e362526facc90c68f77aba3d6365e9da4b3302,fb8ad37fe0d670ff0fee5d7e39e362526facc90c68f77aba3d6365e9da4b3302,AUTHORITATIVE,none,,
paper_data/01_PHM2010/01_main_D1/bootstrap/dp2net_adapted/bootstrap_config.json,bootstrap,PHM2010,D1,dp2net_adapted,,NA,NA,final_statistical_evidence/bootstrap/dp2net_adapted/bootstrap_config.json,6d0cb3502e6f0772e7a841604d38d59e5b83ae4cba0354b81b1d0bf00592afa7,6d0cb3502e6f0772e7a841604d38d59e5b83ae4cba0354b81b1d0bf00592afa7,AUTHORITATIVE,none,,
paper_data/01_PHM2010/01_main_D1/bootstrap/dp2net_adapted/bootstrap_samples.csv,bootstrap,PHM2010,D1,dp2net_adapted,,5000,10,final_statistical_evidence/bootstrap/dp2net_adapted/bootstrap_samples.csv,47603597df8d842419a1ed68b0ef372a42a275862211bcfca2e33bfff5fc5d3e,47603597df8d842419a1ed68b0ef372a42a275862211bcfca2e33bfff5fc5d3e,AUTHORITATIVE,none,,
paper_data/01_PHM2010/01_main_D1/bootstrap/dp2net_adapted/bootstrap_summary.csv,bootstrap,PHM2010,D1,dp2net_adapted,,9,8,final_statistical_evidence/bootstrap/dp2net_adapted/bootstrap_summary.csv,136b31bd5935d0ab37bfb14a9a67e8aed63a74893bb4e283d8c7499b14162477,136b31bd5935d0ab37bfb14a9a67e8aed63a74893bb4e283d8c7499b14162477,AUTHORITATIVE,none,,
paper_data/01_PHM2010/01_main_D1/bootstrap/dynamic_gin_tgp/bootstrap_config.json,bootstrap,PHM2010,D1,dynamic_gin_tgp,,NA,NA,final_statistical_evidence/bootstrap/dynamic_gin_tgp/bootstrap_config.json,b8c9a60bb00327e19c07c5b0e754ba88f89564e0bc99333113285beafb9325c3,b8c9a60bb00327e19c07c5b0e754ba88f89564e0bc99333113285beafb9325c3,AUTHORITATIVE,none,,
paper_data/01_PHM2010/01_main_D1/bootstrap/dynamic_gin_tgp/bootstrap_samples.csv,bootstrap,PHM2010,D1,dynamic_gin_tgp,,5000,10,final_statistical_evidence/bootstrap/dynamic_gin_tgp/bootstrap_samples.csv,ee313f4fb20c928c2ecde9a100eb9a9097f03d8068f41c8f8c62f494c9bdd62e,ee313f4fb20c928c2ecde9a100eb9a9097f03d8068f41c8f8c62f494c9bdd62e,AUTHORITATIVE,none,,
paper_data/01_PHM2010/01_main_D1/bootstrap/dynamic_gin_tgp/bootstrap_summary.csv,bootstrap,PHM2010,D1,dynamic_gin_tgp,,9,8,final_statistical_evidence/bootstrap/dynamic_gin_tgp/bootstrap_summary.csv,9304486674440fd2f6bb5412e01816a95eae3236327a35978522037942242552,9304486674440fd2f6bb5412e01816a95eae3236327a35978522037942242552,AUTHORITATIVE,none,,
paper_data/01_PHM2010/01_main_D1/bootstrap/htt_net/bootstrap_config.json,bootstrap,PHM2010,D1,htt_net,,NA,NA,final_statistical_evidence/bootstrap/htt_net/bootstrap_config.json,63248a9627f1bd300ada919cba7c916973696605360beee49320edd22d9142fd,63248a9627f1bd300ada919cba7c916973696605360beee49320edd22d9142fd,AUTHORITATIVE,none,,
paper_data/01_PHM2010/01_main_D1/bootstrap/htt_net/bootstrap_samples.csv,bootstrap,PHM2010,D1,htt_net,,5000,10,final_statistical_evidence/bootstrap/htt_net/bootstrap_samples.csv,ca04a9152cbd7916f8009b0008965730eccb63615ef6efbea752fddcd928385e,ca04a9152cbd7916f8009b0008965730eccb63615ef6efbea752fddcd928385e,AUTHORITATIVE,none,,
paper_data/01_PHM2010/01_main_D1/bootstrap/htt_net/bootstrap_summary.csv,bootstrap,PHM2010,D1,htt_net,,9,8,final_statistical_evidence/bootstrap/htt_net/bootstrap_summary.csv,a780383152999888cf6b8c9202e6f2b50665764acb6ef51e7a3b2f8130b68c7e,a780383152999888cf6b8c9202e6f2b50665764acb6ef51e7a3b2f8130b68c7e,AUTHORITATIVE,none,,
