run_id,prob_early,prob_middle,prob_late,true_stage,pred_stage,relative_life,dataset_id,task_id,protocol_id,aggregation_level,uncertainty_type,n_test,test_universe,source_path,status
12,0.8571933928641817,0.1246946604703047,0.0181119466645134,early,early,0.0,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
13,0.8552844475598358,0.1263062153499642,0.0184093370891999,early,early,0.0033003300330033004,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
14,0.8552704646963528,0.1265440276320479,0.0181855076705991,early,early,0.006600660066006601,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
15,0.8543139878912774,0.1275398156417537,0.0181461964659689,early,early,0.009900990099009901,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
16,0.8534100883684216,0.1285780927085751,0.0180118189220033,early,early,0.013201320132013201,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
17,0.8512030084726768,0.1307294032588705,0.0180675882674526,early,early,0.0165016501650165,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
18,0.8506145122604142,0.1314792792488678,0.0179062084897179,early,early,0.019801980198019802,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
19,0.8471873413239422,0.1347495360587651,0.0180631226162926,early,early,0.0231023102310231,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
20,0.8468530516378745,0.135091511460954,0.0180554369001716,early,early,0.026402640264026403,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
21,0.8520762230046783,0.1298127923069768,0.0181109846873448,early,early,0.0297029702970297,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
22,0.8551142214844716,0.1269441882057655,0.0179415903087629,early,early,0.033003300330033,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
23,0.8563332989130121,0.1255760383181796,0.0180906627678082,early,early,0.036303630363036306,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
24,0.856599386888143,0.1251243361928062,0.0182762769180508,early,early,0.039603960396039604,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
25,0.8569651177039966,0.1246698935402352,0.018364988754768,early,early,0.0429042904290429,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
26,0.8572830246715882,0.1241511284281319,0.0185658468992799,early,early,0.0462046204620462,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
27,0.8570918998430154,0.1240832744322589,0.0188248257237257,early,early,0.04950495049504951,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
28,0.8569078014468149,0.1240050827387425,0.0190871158134426,early,early,0.052805280528052806,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
29,0.8569148693947723,0.123749137187361,0.0193359934168665,early,early,0.056105610561056105,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
30,0.8572474907555031,0.1233735896246931,0.0193789196188038,early,early,0.0594059405940594,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
31,0.8576387628244226,0.123220016989505,0.0191412201850723,early,early,0.0627062706270627,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
32,0.8575130451653633,0.1233260380084997,0.019160916825137,early,early,0.066006600660066,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
33,0.8572026325147336,0.1232419959508027,0.0195553715334637,early,early,0.06930693069306931,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
34,0.8574164359787517,0.1231248775451358,0.0194586864751125,early,early,0.07260726072607261,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
35,0.8572513966241427,0.1231522642384562,0.019596339136401,early,early,0.07590759075907591,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
36,0.8573663129881294,0.1230504248457137,0.0195832621651568,early,early,0.07920792079207921,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
37,0.8575543346243597,0.1228525446026276,0.0195931207720127,early,early,0.08250825082508251,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
38,0.8578806378346199,0.1225834704096293,0.0195358917547507,early,early,0.0858085808580858,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
39,0.8580147108405106,0.1224827642624082,0.0195025248960812,early,early,0.0891089108910891,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
40,0.8579829899195082,0.1225337520415926,0.0194832580378992,early,early,0.0924092409240924,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
41,0.858001997897288,0.1225577119226623,0.0194402901790496,early,early,0.09570957095709572,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
42,0.8583912745618231,0.1222382829671026,0.0193704424700744,early,early,0.09900990099009901,PHM2010,D1/C6,PHM_D1_FROZEN_B11_B12,run_probability,none,304,run_id_12_315_common_304,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,DERIVED
